First Name,Last Name,Email,Department,Phone Extension
Eddard,Stark,Ned@westeros.net,Research & Dev.,160
Benjen,Stark,ColdHands@westeros.net,Auditing,612
Catelyn,Stark,Mother@westeros.net,Human Resources,395
Arya,Stark,A_Girl@westeros.net,Research & Dev.,175
Robb,Stark,YoungWolf@westeros.net,Research & Dev.,143
Sansa,Stark,LittleDove@westeros.net,Research & Dev.,112
Bran,Stark,TheRaven@westeros.net,Research & Dev.,117
Rickon,Stark,Shaggydog@westeros.net,Research & Dev.,195
Jon,Snow,TheGhostBrother@westeros.net,Auditing,666
Tyrion,Lannister,TheImp@westeros.net,Accounting,422
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,473
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,439
Robert,Baratheon,TheUsurper@westeros.net,Sales,574
Stannis,Baratheon,ThePromised@westeros.net,Sales,575
Renly,Baratheon,SummerKing@westeros.net,Sales,502
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,240
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,202
